orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
5525,7700,"Elgin Hotel, 36 42 Queens Promenade Blackpool, North West, FY29RW","Elgin Hotel, 36-42, Queens Promenade, Blackpool, North West, FY29RW",0.7,1,51.773918,-1.4899285,53.83731,-3.0542
5717,7654,"Best Western Carlton Hotel, 282-286 North Promenade BlackpoolLancashire, North West, FY12EZ","Carlton Hotel, 282-286, Promenade, Blackpool, North West, FY12EZ",0.651,1,51.50724465,-0.1482874,53.82542,-3.05484
5822,7655,"The Parisienne Hotel, 240-244 North Promenade Blackpool, North West, FY11RZ","Parisenne Hotel, 240-244, Promenade, Blackpool, North West, FY11RZ",0.6795,1,52.30082795,-0.6933295,53.82385,-3.05523
5842,6488,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","The Golden Cheval Hotel, 203, Promenade, Blackpool, North West, FY15DL",0.6705,1,53.83574615,-3.0542517,53.80806,-3.05488
5848,6492,"Blenheim Mount Hotel, 207 Promenade Blackpool, North West, FY15DL","Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.7,1,53.80813985,-3.054967,53.808334,-3.055364
5876,2395,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","The Crosby Hotel, 59, Clifton Drive, Blackpool, , United Kingdom, North West, FY41TH",0.6786,1,53.7871434,-3.0559381,53.78587,-3.0559
5887,2747,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","Hotel Althol, Promenade, Blackpool, , United Kingdom, North West, FY16BH",0.7862,1,51.4872103,-0.1369041,53.800614,-3.055484
5903,2502,"Crystals On The Prom, 263 Promenade ; Blackpool, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.6883,1,53.8056309,-3.0549784,53.806104,-3.055239
6135,2515,"The Clarendon Showtel, 22-30 Clarendon Road Blackpool, North West, FY16EF","The Clarendon Showtel, Back Moon Avenue, Blackpool, , United Kingdom, North West, FY16EF",0.7,1,52.5349565,-2.4131484,53.80479,-3.05103
6137,10495,"The Beach Hotel and Apartments, 453-459 Promenade BlackpoolLancashire, North West, FY41AR","The Beach Hotel, 453-459, Promenade, Blackpool, North West, FY41AR",0.6674,1,54.59985125,-3.13404045,53.79802,-3.055292
6145,9174,"Queens Plaza Hotel, 256-258 Queens Promenade  Blackpool, North West, FY29HB","Queens Plaza Hotel, 256-258, Queen's Promenade, Blackpool, North West, FY29HB",0.6966,1,57.4664437,-3.232399,53.85133,-3.05201
6273,10725,"Leofric Hotel, 5 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826,1,54.52222625,-1.5614804,53.80338,-3.05427
6303,6489,"Vinnie's Family Hotel, 205 Promenade, Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.7,1,55.42693095,-4.6373025,53.80807877,-3.05490303
6464,712,"The Royal Hotel, 53 Allan St BlairgowriePerthshire, Perth and Kinross, PH106AB","Milton Royal Hotel, 53, Allan Street, Blairgowrie, , United Kingdom, Perth and Kinross, PH106AB",0.7429,1,53.6827034,-2.6417714,56.59267,-3.33845
6754,5435,"Travelodge Bolton Central River Street, River Street Bolton, North West, BL21BX","Travelodge, River Street, Bolton, North West, BL21BX",0.7946,1,57.09922765,-2.0774961,53.57602,-2.42108
6814,7601,"The Borrowdale Hotel, Borrowdale KeswickCumbria, Cumberland, North West, CA125UY","The Borrowdale hotel, Borrowdale, Cumberland, North West, CA125UY",0.7,1,57.15133895,-2.22590835,54.5512,-3.14411
6825,6629,"The Langstrath Country Inn, Stonethwaite Borrowdale ValleyKeswick, Cumberland, North West, CA125XG","The Langstrath Inn, Stonethwaite, Cumberland, North West, CA125XG",0.6667,1,54.43082255,-2.427812,54.51295,-3.13984
7022,6861,"The Orchid Hotel, 34 Gervis Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH13DH","The Orchid Hotel, 34, Gervis Road, Bournemouth, Christchurch and Poole, South West, BH13DH",0.7,1,51.58186375,-0.3178943,50.72001,-1.86748
7033,10579,"Brooklands, 1 Kerley Rd West Cliff Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25DW","Brooklands, 1, Kerley Road, Bournemouth, Christchurch and Poole, South West, BH25DW",0.67,1,50.7420735,-1.98585075,50.71647,-1.88225
7034,6087,"Glendevon Hotel, 85-89 West Hill Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25PQ","Glendevon Hotel, 85-89, West Hill Road, Bournemouth, Christchurch and Poole, South West, BH25PQ",0.7,1,50.7175199,-1.88435,50.7181,-1.88564
7036,6590,"Mount Stuart Hotel, 31 Tregonwell Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25NT","Mount Stuart Hotel, 31, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NT",0.7,1,50.71701795,-1.88301575,50.71751,-1.8827
7048,6267,"The Green House, 4 Grove Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH13AS","The Green House, 4, Grove Road, Bournemouth, Christchurch and Poole, South West, BH13AX",0.7,1,50.71947585,-1.86692525,50.71915,-1.86789
7057,6092,"Blue Palms, 26 Tregonwell Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25NS","The Blue Palms Hotel, 26, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NS",0.7,1,50.71754425,-1.88377445,50.71889,-1.88369
7058,6584,"Bonnington Beach Hotel, 44 Tregonwell Rd West Cliff Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25NT","Bonnington Beach, 44, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NT",0.6786,1,54.4298023,-7.67951465,50.71693,-1.88267
7084,6587,"Fairmount Hotel, 15 Priory Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25DF","Hotel Fairmount, 15, Priory Road, Bournemouth, Christchurch and Poole, South West, BH25DF",0.7,1,50.71727265,-1.8829065,50.71688,-1.8822
7085,6095,"The Hedley Townhouse, 125 West Hill Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25PH","The Hedley Hotel, 125, West Hill Road, Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25PH",0.7,1,50.7173136,-1.8836282,50.71702,-1.8845
7097,6096,"The Manchester Hotel, 56 St Michaels Road Bournemouth Dorset  BournemouthDorset, Bournemouth, Christchurch and Poole, South West, BH25EB","The Manchester Hotel, 56, Saint Michael's Road, Bournemouth, Christchurch and Poole, South West, BH25EB",0.65,1,50.7172872,-1.8854382,50.71807,-1.88451
7100,6585,"Carisbrooke Hotel, 42 Tregonwell Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25NT","Carisbrook Hotel, 42, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NT",0.7,1,51.27943365,1.08073905,50.71731,-1.88271
7107,6082,"Washington House Hotel, 3 Durley Road West Cliff  Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25JQ","Washington House, 3, Durley Road, Bournemouth, Christchurch and Poole, South West, BH25JQ",0.7,1,50.71810035,-1.8879513,50.718315,-1.887504
7218,8390,"Harrington House, Sherborne Street Bourton-on-the-Water Bourton On The WaterCheltenhamGloucestershire, Cotswold, South West, GL542BY","HF Holidays Harrington House, Sherbourne Street, Cheltenham, , GB, Cotswold, South West, GL542BY",0.7063,1,51.9010342,-1.76150845,51.883915,-1.759519
7243,574,"The Edgemoor Country House Hotel And Restaurant, Haytor Road Bovey TraceySouth Devon, Teignbridge, South West, TQ139LE","Edgemoor Hotel, Haytor Road, Bovey Tracey, , United Kingdom, Teignbridge, South West, TQ139LE",0.665,1,52.7168594,-2.5239109,50.59138,-3.69817
7252,6184,"The Bobsleigh Hotel, HEMPSTEAD ROAD, BOVINGDON HEMEL HEMPSTEAD, Dacorum, East of England, HP30DS","Bobsleigh Hotel and Restaurant, Heathfield Road, Hemel Hempstead, , GB, Dacorum, East of England, HP30DS",0.7538,1,56.6241507,-6.0651137,51.72868,-0.52728
7362,4938,"Crown Hotel Brackley, 20 Market Place BrackleyNorthamptonshire, West Northamptonshire, East Midlands, NN137DP","The Crown Hotel, 20, Market Place, Brackley, , GB, West Northamptonshire, East Midlands, NN137DP",0.7469,1,51.9475061,-0.49970945,52.026969,-1.149617
7373,5487,"Coppid Beech, John Nike Way Bracknell, Bracknell Forest, South East, RG128TF","Coppid Beech Hotel, John Nike Way, Bracknell, , GB, Bracknell Forest, South East, RG128TF",0.7706,1,54.9679598,-1.59628555,51.415711,-0.789179
7375,9042,"Travelodge Bracknell, London Road Binfield BinfieldBracknell, Bracknell Forest, South East, RG424AA","Travelodge, London Road, Binfield, , GB, Bracknell Forest, South East, RG424AA",0.713,1,51.4210253,-0.7639506,51.41956329,-0.784144998
7377,9029,"Premier Inn Bracknell, Downshire Way BracknellBerkshire, Bracknell Forest, South East, RG127AA","Premier Inn, Downshire Way, Bracknell, , GB, Bracknell Forest, South East, RG127AA",0.7733,1,51.68108175,0.02818945,51.412143,-0.759034
7378,7872,"Premier Inn Bracknell Central, Wokingham Road BracknellBerkshire, Bracknell Forest, South East, RG421NA","Premier Inn, Wokingham Road, Bracknell, , GB, Bracknell Forest, South East, RG421NA",0.7787,1,55.45631185,-4.6367903,51.41791,-0.75603
7388,3271,"White Gates Hotel, St. Marks Road Binfield, Bracknell Forest, South East, RG424AT","White Gates Hotel, St Marks Road, Binfield, , GB, Bracknell Forest, South East, RG424AT",0.7,1,53.8103032,-1.7658269,51.4226,-0.78638
7421,5675,"Jurys Inn Bradford, 2 Thornton Road Bradford West Yorkshire, Yorkshire and The Humber, BD12DH","Jurys Inn, 2, Thornton Road, Bradford, Yorkshire and The Humber, BD12DH",0.6775,1,51.6514367,-0.42378535,53.792747,-1.75691
7994,93,"Expanse Hotel, North Marine Drive, East Riding of Yorkshire, Yorkshire and The Humber, YO152LS","Expanse Hotel, North Marine Drive, Bridlington, , United Kingdom, East Riding of Yorkshire, Yorkshire and The Humber, YO152LS",0.74,1,51.799166,-1.5402002,54.09148,-0.17842
8056,1871,"Doriam Guest House, 35 Windsor Crescent, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX","Doriam Guest House, 35, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX",0.7826,1,53.550976,-2.1967509,54.081334,-0.195615
8153,1887,"Eype House Caravan Park, Mount Lane Eype, Dorset, South West, DT66AL","Eype's Mouth Country Hotel, Mount Lane, Bridport, , United Kingdom, Dorset, South West, DT66AL",0.7083,1,56.6799557,-5.1304234,50.71871,-2.78306
8183,4184,"Copthorne Hotel Merry Hill Dudley, The Waterfront, Level Street The WaterfrontBierley Hill Dudley, West Midlands, DY51UR","Copthorne Hotel Merry Hill Dudley, Level Street, Dudley, West Midlands, DY51UR",0.7448,1,52.4765315,-1.90823725,52.48499,-2.115558
8206,5386,"Kings Hotel, Kings Road 139-141 BrightonSussex, Brighton and Hove, South East, BN12NA","The Kings Hotel, 139-141, Kings Road, Brighton, Brighton and Hove, South East, BN12NA",0.775,1,50.8230333,-0.1508309,50.822199,-0.153629
8218,3418,"Brighton Marina House Hotel B&B, 8 Charlotte Street Brighton, Brighton and Hove, South East, BN21AG","Marina House Hotel, 8, Charlotte Street, Brighton, , United Kingdom, Brighton and Hove, South East, BN21AE",0.7,1,55.8620702,-4.2529504,50.819282,-0.127786
8219,6757,"Queens Hotel, Kings Road East Sussex 1 BrightonEast Sussex, Brighton and Hove, South East, BN11NS","Queens Hotel, 1-5, Kings Road, Brighton, Brighton and Hove, South East, BN11NS",0.7875,1,55.42329105,-5.733731,50.819832,-0.140085
8228,5361,"New Madeira, 19 23Marine Parade Brighton, Brighton and Hove, South East, BN21TL","New Madeira Hotel, 19-23, Marine Parade, Brighton, Brighton and Hove, South East, BN21TL",0.7895,1,50.8200037,-0.1345086,50.81988,-0.13421
8239,3446,"Hudsons, 22 Devonshire Place BrightonThe City of Brighton and Hove, South East, BN21QA","Hudsons, Devonshire Place, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QA",0.7182,1,51.7463145,-0.5211507,50.82176,-0.13104
8245,6743,"The White Horse, High Street RottingdeanBrightonEast Sussex, Brighton and Hove, South East, BN27HR","The White Horse, High Street, Brighton & Hove, , GB, Brighton and Hove, South East, BN27HR",0.7435,1,55.94223155,-3.405567,50.80312,-0.05754
8248,3602,"Amherst Brighton, 2 Lower Rock Gardens Kemp Town BrightonThe City of Brighton and Hove, South East, BN21PG","Amherst House, Lower Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21PG",0.6964,1,53.7465251,-2.4837282,50.81976,-0.13002
8252,3310,"The Oriental Guest House, 9 Oriental Place Hove BrightonThe City of Brighton and Hove, South East, BN12LJ","The Oriental, 9, Oriental Place, Brighton, , GB, Brighton and Hove, South East, BN12LJ",0.7867,1,56.4156469,-5.4725589,50.822959,-0.153428
8298,1643,"Ei8ht Brighton Apartments Guest house, 8 Upper Rock Gardens BrightonEast Sussex, Brighton and Hove, South East, BN21QE","Maon Hotel, 26, Upper Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QE",0.7468,1,55.9279967,-3.1679145,50.820663,-0.13015
8405,3084,"Property In The Heart Of Brighton, Regency Square, Brighton and Hove, South East, BN12FF","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.78,1,51.3322266,1.4218639,50.8223,-0.149888
8405,5369,"Property In The Heart Of Brighton, Regency Square, Brighton and Hove, South East, BN12FF","Adelaide House, 51, Regency Square, Brighton, , GB, Brighton and Hove, South East, BN12FF",0.7433,1,50.82254105,-0.1497616,50.8223,-0.149888
8544,9144,"Doubletree by Hilton Bristol North, Woodlands Lane Bradley Stoke Bradley StokeBristol, South Gloucestershire, South West, BS324JF","DoubleTree by Hilton Hotel Bristol North, Woodlands Lane, Bristol, South Gloucestershire, South West, BS324JF",0.765,1,51.5111014,-0.1550657,51.54418,-2.56472
8553,9047,"Holiday Inn Bristol Filton, Filton Road Hambrook Bristol, South Gloucestershire, South West, BS161QX","Holiday Inn Bristol Filton, Filton Road, Bristol, South Gloucestershire, , GB, South West, BS161QX",0.7303,1,52.68572045,-2.0771341,51.505413,-2.538008
8578,7827,"Travelodge Bristol Mitchell Lane, Mitchell Lane Bristol, Bristol, City of, South West, BS16BU","Travelodge, Mitchell Lane, Bristol, Bristol, City of, South West, BS16BU",0.795,1,51.24229165,1.32292465,51.450788,-2.588078
8591,5159,"Mercure Brigstow Bristol, Welsh Back 5-7 Queen Quay  Bristol, Bristol, City of, South West, BS14SP","Mercure Brigstow Hotel, 5-7, Welsh Back, Bristol, Bristol, City of, South West, BS14SP",0.79,1,54.9566234,-2.25958545,51.453094,-2.592446
8610,3834,"Thornbury Castle, Castle Street Thornbury BristolThornbury South Gloucestershire, South West, BS351HH","Thornbury Castle Hotel, Castle Street, Bristol, South Gloucestershire, South West, BS351HH",0.7794,1,51.4814255,-0.4576616,51.613697,-2.531072
8636,1356,"The Old Manor House Hotel, 5 Bristol Rd KeynshamBristol, Bath and North East Somerset, South West, BS312BA","The Old Manor House, Bristol Road, Bristol, , United Kingdom, Bath and North East Somerset, South West, BS312BA",0.6737,1,50.2132348,-5.4931752,51.41767,-2.50038
8674,7041,"Clifton House, 4 TyndallÃÂs Park Road CliftonBristol, Bristol, City of, South West, BS81PG","Clifton House, 2;4, Tyndalls Park Road, Bristol, Bristol, City of, South West, BS81PG",0.75,1,55.97597165,-3.6116662,51.45975,-2.60752
8902,10234,"Sodbury House Hotel, Badminton Road Old Sodbury, South Gloucestershire, South West, BS376LU","Sodbury House Hotel, Badminton Road, Old Sodbury, South Gloucestershire, South West, BS376LU",0.7,1,53.5920081,-2.6347165,51.533572,-2.368448
8937,265,"Berry Head Hotel, Berry Head Road Brixham near TorquayDevon, Torbay, South West, TQ59AJ","Berry Head Hotel, Berry Head Road, Brixham, , United Kingdom, Torbay, South West, TQ59AJ",0.6607,1,53.3230859,-3.8233487,50.40081,-3.49453
8938,1302,"Quayside Hotel, King Street BrixhamDevon, Torbay, South West, TQ59TJ","Quayside Hotel, King Street, Brixham, , United Kingdom, Torbay, South West, TQ59TJ",0.6886,1,50.6841602,-2.1080592,50.3961,-3.51114
9084,7715,"Lygon Arms The Hotel Collection, High Street Worcestershire, Wychavon, West Midlands, WR127DU","The Lygon Arms, 28, High Street, Broadway, Wychavon, West Midlands, WR127DU",0.7918,1,52.035492,-1.8630329,52.036021,-1.861373
9123,10150,"Balmer Lawn Hotel, Lyndhurst Road Brockenhurst New Forest, South East, SO427ZB","Balmer Lawn Hotel, Balmer Lawn Road, Brockenhurst, New Forest, South East, SO427ZB",0.6899,1,52.04264305,-4.3070485,50.827124,-1.570596
9153,9875,"Best Western Brome Grange Hotel, Norwich Road Brome BromeSuffolk, Mid Suffolk, East of England, IP238AP","Brome Grange Hotel, Norwich Road, Eye, Mid Suffolk, East of England, IP238AP",0.7952,1,50.9921182,0.97170445,52.344875,1.131855
9154,9011,"The Oaksmere Hotel Rectory Road Brome Nr. Suffolk BromeEyeSuffolk, Mid Suffolk, East of England, IP238AJ","Oaksmere, Rectory Road, Eye, Mid Suffolk, East of England, IP238AJ",0.7429,1,51.48678075,-0.60903275,52.34448,1.13874
9210,1606,"Fiddlers Elbow, Picardy Place, 4 EDINBURGH, City of Edinburgh, EH13JT","The Wine House Hotel 1821, 4, Picardy Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13JT",0.7545,1,55.7507865,-4.932361,55.95692,-3.187475
9211,1540,"Regent House Hotel, 3-5 Forth Street EdinburghMidlothian, City of Edinburgh, EH13JX","Regent House Hotel, 3, Forth Street, Edinburgh, , United Kingdom, City of Edinburgh, EH13JX",0.7636,1,57.1437928,-4.6823433,55.95759,-3.18822
9352,8303,"Villiers Hotel, 3 Castle Street BuckinghamBuckinghamshire, South East, MK181BS","Villiers Hotel, 3, Castle Street, Buckinghamshire, South East, MK181BS",0.6541,1,51.3347382,-2.31740095,51.99923,-0.98894
9438,4965,"Penstowe Park, Kilkhampton, Cornwall, South West, EX239QY","Penstowe Holiday Park, Bude, Cornwall, South West, EX239QY",0.7527,1,53.36815955,0.00339075,50.87264,-4.49423
9568,9099,"The Bull At Burford, 105 High Street BurfordOxfordshire, West Oxfordshire, South East, OX184RG","Bull, 105-107, High Street, Burford, Oxfordshire, West Oxfordshire, South East, OX184RG",0.7545,1,57.203841,-2.2882845,51.80694,-1.63737
9572,3552,"The Bay Tree Hotel, Sheep Street BurfordOxfordshire, West Oxfordshire, South East, OX184LW","The Bay Tree, Sheep Street, Burford, , GB, West Oxfordshire, South East, OX184LW",0.6674,1,51.9882168,-1.7032926,51.80786,-1.63864
9580,9098,"The Highway Inn, 117 High St BurfordOxfordshire, West Oxfordshire, South East, OX184RG","Highway Burford, 117, High Street, Burford, Oxfordshire, West Oxfordshire, South East, OX184RG",0.7135,1,51.23123375,-3.8349667,51.80704,-1.63685
9656,369,"The Bay, Burntisland Road Kinghorn  Burntisland Kinghorn Fife, KY39YE","The Bay Hotel, Burntisland Road, Kinghorn, , United Kingdom, Fife, KY39YE",0.7,1,51.8589162,-2.1178056,56.063974,-3.192253
9699,4481,"Holiday Inn Express Burton Upon Trent, 2Nd Avenue Centrum 100 ParkwayBurton-on-Trent  Staffordshire, East Staffordshire, West Midlands, DE142WF","Holiday Inn Express, Second Avenue, Burton-on-Trent, East Staffordshire, West Midlands, DE142WF",0.662,1,52.6193687,1.28056485,52.79582,-1.66922
