orig_indexA,orig_indexB,addressA,addressB,score
20884,10430,"Waterside Boutique Hotel, 11-12 Royal Parade EastbourneEast Sussex, South East, BN227AR","Atlanta Hotel, 10, Royal Parade, Eastbourne, South East, BN227AR",0.6846
20885,10427,"The Strand Hotel, 35-42 Royal Parade EastbourneEast Sussex, South East, BN227AN","Bay Majestic Eastbourne Hotel, 26-34, Royal Parade, Eastbourne, South East, BN227AN",0.6837
20890,8748,"Queens Hotel, Marine Parade EastbourneEast Sussex, South East, BN213DY","Queens Hotel, Marine Parade, Eastbourne, South East, BN213DY",0.6902
20898,8998,"Cromwell House, 23 Cavendish Place EastbourneEast Sussex, South East, BN213EJ","Afton Hotel, 1-8, Cavendish Place, Eastbourne, South East, BN213EJ",0.6745
20898,9005,"Cromwell House, 23 Cavendish Place EastbourneEast Sussex, South East, BN213EJ","Savoy Court Hotel, 11-15, Cavendish Place, Eastbourne, South East, BN213EJ",0.7
20898,9006,"Cromwell House, 23 Cavendish Place EastbourneEast Sussex, South East, BN213EJ","Stirling House Hotel, 5-7, Cavendish Place, Eastbourne, South East, BN213EJ",0.6983
20903,9306,"Imperial Hotel, Devonshire Place EastbourneEast Sussex, South East, BN214AH","Imperial Hotel, Devonshire Place, Eastbourne, South East, BN214AH",0.7043
21023,555,"Holiday Inn Express Edinburgh Waterfront, Britannia Way/Ocean Drive Leith Edinburgh, City of Edinburgh, EH66JJ","Holiday Inn Express Edinburgh-Waterfront, 101, Ocean Drive, Edinburgh, , United Kingdom, City of Edinburgh, EH66JJ",0.7833
21037,1477,"Premier Inn Edinburgh City Centre, 122 123 Princess Street Edinburgh, City of Edinburgh, EH24AD","Premier Inn, 121-123, Princes Street, Edinburgh, , United Kingdom, City of Edinburgh, EH24AD",0.7913
21082,1504,"Murrayfield Hotel, 18 Corstorphine Rd MurrayfieldEdinburgh, City of Edinburgh, EH126HN","Hampton Hotel, 14, Corstorphine Road, Edinburgh, , United Kingdom, City of Edinburgh, EH126HN",0.7811
21084,633,"Macdonald Marine Hotel & Spa, 18 Cromwell Road North BerwickEast Lothian, EH394LZ","Marine North Berwick, 18, Cromwell Road, North Berwick, , United Kingdom, East Lothian, EH394LZ",0.75
21099,1503,"Hampton Hotel, 14 Corstorphine Road EdinburghMidlothian, City of Edinburgh, EH126HN","Murrayfield Hotel, 18, Corstorphine Road, Edinburgh, , United Kingdom, City of Edinburgh, EH126HN",0.7889
21110,1606,"Fiddlers Elbow, Picardy Place, 4 EDINBURGH, City of Edinburgh, EH13JT","The Wine House Hotel 1821, 4, Picardy Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13JT",0.7545
21142,1540,"Regent House Hotel, 3-5 Forth Street EdinburghMidlothian, City of Edinburgh, EH13JX","Regent House Hotel, 3, Forth Street, Edinburgh, , United Kingdom, City of Edinburgh, EH13JX",0.7636
21158,749,"Novotel Edinburgh Centre, 80 Lauriston Place EdinburghScotland, City of Edinburgh, EH39DE","Novotel, 80, Lauriston Place, Edinburgh, , GB, City of Edinburgh, EH39DG",0.7
21161,1508,"Argyll Town House, ROTHESAY PLACE, 6 EDINBURGH, City of Edinburgh, EH37SL","The Chester Residence, 9, Rothesay Place, Edinburgh, , United Kingdom, City of Edinburgh, EH37SL",0.6783
21167,1387,"Travelodge Edinburgh Central Queen Street, Queen 30 31 Edinburgh, City of Edinburgh, EH21JX","Travelodge Edinburgh Central Queen Street, 30, Queen Street, Edinburgh, , United Kingdom, City of Edinburgh, EH21JX",0.6857
21168,1265,"Travelodge Edinburgh Central Princes Street, Meuse Lane off Princes Street Edinburgh, City of Edinburgh, EH22BY","The Old Waverley Hotel, 43, Princes Street, Edinburgh, , GB, City of Edinburgh, EH22BY",0.7448
21169,985,"Travelodge Edinburgh Central Waterloo Place, Waterloo Place 3 Edinburgh, City of Edinburgh, EH13BG","Apex Waterloo Place Hotel, 23-27, Waterloo Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13BG",0.6522
21169,986,"Travelodge Edinburgh Central Waterloo Place, Waterloo Place 3 Edinburgh, City of Edinburgh, EH13BG","Travelodge Edinburgh Central Waterloo Place, 17, Waterloo Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13BG",0.6522
21169,1888,"Travelodge Edinburgh Central Waterloo Place, Waterloo Place 3 Edinburgh, City of Edinburgh, EH13BG","Princes Street Suites, 16, Waterloo Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13BG",0.6518
21178,3079,"ibis Edinburgh Centre South Bridge, 77 South Bridge Edinburgh, City of Edinburgh, EH11HN","Mono Suites, 87, South Bridge, Edinburgh, , United Kingdom, City of Edinburgh, EH11HN",0.78
21183,1502,"The Roseate Edinburgh, West Coates, 4 EDINBURGH, City of Edinburgh, EH125JQ","Roseate, 4, West Coates, Edinburgh, , GB, City of Edinburgh, EH125JQ",0.73
21188,1508,"Dreamhouse Apartments Rothesay, ROTHESAY PLACE, 3 EDINBURGH, City of Edinburgh, EH37SL","The Chester Residence, 9, Rothesay Place, Edinburgh, , United Kingdom, City of Edinburgh, EH37SL",0.6783
21192,748,"Premier Inn Edinburgh Central Lauriston Place, Lauriston Place, 82 EDINBURGH, City of Edinburgh, EH39DG","Premier Inn, 82, Lauriston Place, Edinburgh, , United Kingdom, City of Edinburgh, EH39DG",0.7244
21202,1524,"Frederick House Hotel, 42 Frederick Street Edinburgh, City of Edinburgh, EH21EX","Frederick House Hotel, 42, Frederick Street, Edinburgh, , United Kingdom, City of Edinburgh, EH21LN",0.7
21213,11287,"Holiday Inn Express Edinburgh Airport, Ingliston Road 101  Edinburgh Edinburgh Scotland, City of Edinburgh, EH288AU","Holiday Inn Express Edinburgh Airport, 101, Ingliston Road, Edinburgh, City of Edinburgh, EH288AU",0.7783
21216,1508,"Rothesay Place, ROTHESAY PLACE, 8 EDINBURGH, City of Edinburgh, EH37SL","The Chester Residence, 9, Rothesay Place, Edinburgh, , United Kingdom, City of Edinburgh, EH37SL",0.6783
21241,700,"Malmaison Edinburgh, One Tower Place Edinburgh, City of Edinburgh, EH67BZ","Malmaison, 1, Tower Place, Edinburgh, , United Kingdom, City of Edinburgh, EH67BZ",0.7875
21260,1049,"Harbour Apartments, Western Harbour Midway, 2 EDINBURGH, City of Edinburgh, EH66PN","Ocean Apartments, 2, Western Harbour Midway, Edinburgh, , United Kingdom, City of Edinburgh, EH66PN",0.7581
21280,11357,"Great Fosters, Stroude Road  Egham Egham Surrey, Runnymede, South East, TW209UR","Great Fosters, Stroude Road, Egham, Runnymede, South East, TW209UR",0.7689
21281,8207,"Travelodge Egham, Church Road Egham, Surrey, Runnymede, South East, TW209HZ","Travelodge, Church Road, Egham, Runnymede, South East, TW209HZ",0.7192
21366,6575,"Poets House, St Mary Street  Cambridge ElyCambridgeshire, East Cambridgeshire, East of England, CB74EY","Poets House, 40-44, St Mary's Street, Ely, East Cambridgeshire, East of England, CB74EY",0.78
21393,3247,"ibis London Sutton Point, 8 Sutton Plaza Sutton Ct Road Sutton, Sutton, , United Kingdom, London, SM14FS","Adagio London Sutton Point, 8, Sutton Court Road, Sutton, , United Kingdom, SM14FS",0.7909
21393,3248,"ibis London Sutton Point, 8 Sutton Plaza Sutton Ct Road Sutton, Sutton, , United Kingdom, London, SM14FS","ibis London Sutton Point, 8, Sutton Court Road, Sutton, , United Kingdom, SM14FS",0.7909
21402,268,"Dunstanburgh Castle, Embleton AlnwickNorthumberland, North East, NE663UN","Dunstanburgh Castle Hotel, Front Street, Embleton, Northumberland, , United Kingdom, North East, NE663UN",0.7838
21425,530,"Brookfield, Havant Road  Emsworth Hampshire, South East, PO107LF","Ropemaker Hotel, 93, Havant Road, Emsworth, , United Kingdom, South East, PO107LF",0.6912
21469,5098,"Carrybridge Lakeside Lodge, 33 Inishmore Road Lisbellaw Enniskillen, Fermanagh and Omagh, BT945NF","Carrybridge Hotel and Marina, 171, Inishmore Road, Fermanagh and Omagh, BT945NF",0.7975
21489,2617,"Knockninny Country House & Marina, Knockninny Quay Derrylin, Fermanagh and Omagh, BT929JU","Knockninny Country House & Marina, 104, Knockninny Road, , United Kingdom, Fermanagh and Omagh, BT929JU",0.74
21512,245,"Holiday Inn Express London Epsom Downs, Langley Vale Road EpsomSurrey, Epsom and Ewell, South East, KT185LG","Holiday Inn Express, Langley Vale Road, Epsom and Ewell, , United Kingdom, South East, KT185LG",0.6646
21533,6998,"The Foley, 106 Hare Lane Claygate ClaygateSurrey, Elmbridge, South East, KT100LZ","The Foley, 106, Hare Lane, Claygate, Elmbridge, South East, KT100LZ",0.7286
21576,568,"Travelodge Chelmsford, Army & Navy 128 136 Parkway . Army NavyChelmsfordEssex, East of England, CM27GY","Travelodge, 128-136, Parkway, Chelmsford, , United Kingdom, East of England, CM27GY",0.7048
21583,6644,"Lifehouse Spa & Hotel, Frinton Road  Thorpe Le Soken Thorpe-le-Soken Thorpe-le-SokenEssex, Tendring, East of England, CO160JD","Lifehouse Spa & Hotel, Frinton Road, Thorpe-le-Soken, Tendring, East of England, CO160JD",0.7344
21587,4416,"The Sandrock, No 1 Penfold Road Marine Parade WestClacton-On-SeaEssex, Tendring, East of England, CO151JN","The Sandrock Hotel, 1, Penfold Road, Clacton-on-Sea, Tendring, East of England, CO151JN",0.6895
21590,11332,"Holiday Inn Express London Stansted Airport, Thremhall Avenue London Stansted Airport Stansted, Uttlesford, East of England, CM241PY","Premier Inn, Thremhall Avenue, Stansted, , GB, Uttlesford, East of England, CM241PY",0.6636
21591,8865,"Best Western Rose & Crown Hotel, East Street ColchesterEssex, East of England, CO12TZ","Best Western The Rose & Crown, East Street, Colchester, East of England, CO12TZ",0.7325
21594,3981,"Days Inn London Stansted Airport, Welcome Break Service Area Junction 8, M11 Motorway Welcome Break Service AreaBirchanger GreenBishop's Stortford, Uttlesford, East of England, CM235QZ","Days Inn London Stansted Airport, Dunmow Road, BishopÃ¢ÂÂÃÂÃÂ´s Stortford, Uttlesford, East of England, CM235QZ",0.6544
21598,7404,"Stoke By Nayland Hotel Golf & Spa, Keepers Lane Leavenheath LeavenheathColchesterEssex, Babergh, East of England, CO64PZ","Stoke by Nayland Hotel, Golf & Spa, Keeper's Lane, Leavenheath, , GB, Babergh, East of England, CO64PZ",0.764
21601,3981,"Ramada London Stansted Airport, Junction 8 M11 Motorway Birchanger Green Services Bishop S Stortford Jct 8, M11 Mtrwy, Old Dumow Rd Welcome Break Birchanger Green, Junction 8Bishops Stortford, Uttlesford, East of England, CM235QZ","Days Inn London Stansted Airport, Dunmow Road, BishopÃ¢ÂÂÃÂÃÂ´s Stortford, Uttlesford, East of England, CM235QZ",0.6747
21603,5331,"Premier Inn Basildon, Rayleigh Weir Arterial Road Rayleigh WeirBasildon Essex, Rochford, East of England, SS67SP","Premier Inn, Arterial Road, Rayleigh, Rochford, East of England, SS67SP",0.695
21608,139,"Waltham Abbey Marriott Hotel, Old Shire Lane Waltham AbbeyEpping ForestEssex, East of England, EN93LX","Marriot Waltham Abbey, Old Shire Lane, Epping Forest, , United Kingdom, East of England, EN93LX",0.7649
21610,7791,"Milsoms, Stratford Road Dedham ColchesterEssex, East of England, CO76HW","Milsoms, Stratford Road, Colchester, East of England, CO76HW",0.7
21615,4620,"Dragonfly Hotel Colchester, Old Ipswich Road Ardleigh Colchester Essex, East of England, CO77QY","Dragonfly Hotel Colchester, Old Ipswich Road, Colchester, East of England, CO77QY",0.765
21627,8817,"Travelodge Stansted Great Dunmow, Chelmsford Road Great Dunmow, Uttlesford, East of England, CM61LW","Travelodge, Chelmsford Road, Dunmow, Uttlesford, East of England, CM61LW",0.7182
21650,630,"Premier Inn Basildon, Felmores East Mayne East MayneBasildonEssex, East of England, SS131BW","Premier Inn, East Mayne, Basildon, , United Kingdom, East of England, SS131BW",0.668
21658,7771,"Premier Inn Colchester, Cowdray Avenue ColchesterEssex, East of England, CO11UT","Premier Inn, Cowdray Avenue, Colchester, East of England, CO11UT",0.7
21659,4401,"Premier Inn Colchester, Ipswich Road ColchesterEssex, Tendring, East of England, CO49WP","Premier Inn Colchester (A12), Ipswich Road, Colchester, Tendring, East of England, CO49WP",0.68
21665,5965,"Roslin Beach Hotel, 10 12 Thorpe Esplanade Thorpe BaySouthend-on-SeaEssex, East of England, SS13BG","Roslin Beach Hotel, 10-12, Thorpe Bay Esplanade, Southend-on-Sea, East of England, SS13BG",0.7446
21671,4413,"The Chudleigh, Agate Road Marine Parade WestClacton-on-sea Essex, Tendring, East of England, CO151RA","Stonar Hotel, 19, Agate Road, Clacton-on-Sea, Tendring, East of England, CO151RA",0.6765
21671,4414,"The Chudleigh, Agate Road Marine Parade WestClacton-on-sea Essex, Tendring, East of England, CO151RA","Chudleigh, 13, Agate Road, Clacton-on-Sea, Tendring, East of England, CO151RA",0.6765
21690,1241,"The Oakland Hotel, 2 6 Reeves Way South Woodham FerrersEssex, Chelmsford, East of England, CM35XF","Oakland Hotel, Reeves Way, South Woodham Ferrers, , United Kingdom, Chelmsford, East of England, CM35XF",0.7235
21765,8720,"Hampton by Hilton Stansted Airport, Bassingbourn Road Stansted, Uttlesford, East of England, CM241QW","Hampton by Hilton London Stansted Airport, Bassingbourn Road, Stansted, Uttlesford, East of England, CM241QW",0.7
21922,4413,"Victoria Villa Guesthouse, 8 Agate Road, Tendring, East of England, CO151RA","Stonar Hotel, 19, Agate Road, Clacton-on-Sea, Tendring, East of England, CO151RA",0.7702
21922,4414,"Victoria Villa Guesthouse, 8 Agate Road, Tendring, East of England, CO151RA","Chudleigh, 13, Agate Road, Clacton-on-Sea, Tendring, East of England, CO151RA",0.7965
21961,3669,"The Eton Mess, 55 High Street EtonBerkshire, Windsor and Maidenhead, South East, SL46BL","The Eton Mess, High Street, Eton, , United Kingdom, Windsor and Maidenhead, South East, SL46BL",0.6833
21968,544,"Balconie Inn, 10 Balconie Street Evanton Ross-Shire, Highland, IV169UN","Novar Arms Hotel, Balconie Street, Evanton, , United Kingdom, Highland, IV169UN",0.7
21969,544,"Balconie House, 12 Balconie Street, Highland, IV169UN","Novar Arms Hotel, Balconie Street, Evanton, , United Kingdom, Highland, IV169UN",0.7345
22011,4233,"Hampton By Hilton Exeter Airport, Airport Clyst Honiton Exeter, East Devon, South West, EX52LJ","Hampton by Hilton Exeter Airport, Exeter, East Devon, South West, EX52LJ",0.7985
22038,577,"Cedar Lodge Hotel, 41-47 Okehampton Road Exeter Devon, South West, EX41EH","Oke Lodge Hotel, 43-47, Okehampton Road, Exeter, , United Kingdom, South West, EX41EB",0.7
22047,626,"Premier Inn Exeter Countess Wear, 398 Topsham Road  Exeter Devon ExeterDevon, South West, EX26HE","Premier Inn, 398, Topsham Road, Exeter, , United Kingdom, South West, EX26HE",0.7
22164,10176,"The Imperial Hotel, The Esplanade Exmouth ExmouthDevon, East Devon, South West, EX82SW","Imperial Hotel Exmouth, Esplanade, Exmouth, East Devon, South West, EX82SW",0.7455
22197,9875,"Best Western Brome Grange Hotel, Norwich Road Brome BromeSuffolk, Mid Suffolk, East of England, IP238AP","Brome Grange Hotel, Norwich Road, Eye, Mid Suffolk, East of England, IP238AP",0.7952
22198,9011,"The Oaksmere Hotel Rectory Road Brome Nr. Suffolk BromeEyeSuffolk, Mid Suffolk, East of England, IP238AJ","Oaksmere, Rectory Road, Eye, Mid Suffolk, East of England, IP238AJ",0.7429
22246,8024,"Wensum Lodge Hotel, Bridge Street FakenhamNorfolk, North Norfolk, East of England, NR219AY","Wensum Lodge Hotel, Bridge Street, Fakenham, North Norfolk, East of England, NR219AY",0.6625
22261,4799,"Best Western The Gables Hotel, Bristol Road Falfield Tortworth FalfieldSouth Gloucestershire, South West, GL128DL","The Gables Hotel, Bristol Road, Falfield, South Gloucestershire, South West, GL128DL",0.79
22479,3216,"Mollies Motel, Mollies Oxford Buckland Shrivenham Road, A420, Vale of White Horse, South East, SN78PY","Mollie's, Shrivenham Rd, A420, Buckland, , United Kingdom, Vale of White Horse, South East, SN78PY",0.6765
22489,425,"Falcon Hotel, 68 Farnborough Road FarnboroughHampshire, Rushmoor, South East, GU146TH","Falcon Hotel, 68, Farnborough Road, Farnborough, , United Kingdom, Rushmoor, South East, GU146TH",0.7811
22534,9932,"Swan Quay Inn, Conduit Street FavershamKent, Swale, South East, ME137DF","The Quay, Conduit Street, Faversham, Swale, South East, ME137DF",0.727
22592,9479,"Old Manor Hotel, 55 Leven Road Lundin Links Lundin LinksFife Near St. Andrews, KY86AJ","Old Manor Hotel, 55, Leven Road, Lundin Links, Fife, KY86AJ",0.6882
22616,369,"The Bay, Burntisland Road Kinghorn  Burntisland Kinghorn Fife, KY39YE","The Bay Hotel, Burntisland Road, Kinghorn, , United Kingdom, Fife, KY39YE",0.7
22631,3791,"The Golf Inn, 1 Golf Place Saint AndrewsFife, KY169JA","Hamilton Grand, 21, Golf Place, St Andrews, , United Kingdom, Fife, KY169JA",0.7769
22887,7726,"Wrangham House Hotel, 10 Stonegate Hunmanby, North Yorkshire, Yorkshire and The Humber, YO140NS","Wrangham House, 10, Stonegate, Hunmanby, , GB, North Yorkshire, Yorkshire and The Humber, YO140NS",0.6533
22968,10364,"The Findon Manor, Findon High Street WorthingWest Sussex, Arun, South East, BN140TA","Findon Manor, High Street, Findon, Arun, South East, BN140TA",0.6886
23006,6516,"Premier Inn Fleet, Waterfront Business Park 7 11 Fleet Road Waterfront Business ParkFleetHampshire, Hart, South East, GU513QF","Premier Inn, 7, Waterfront Business Park, Hart, South East, GU513QF",0.7973
23091,2627,"Ashdown Park Hotel & Country Club, Wych Cross Forest Row East Sussex, Wealden, South East, RH185JR","Ashdown Park Hotel and Country Club, Colemans Hatch Road, Forest Row, , United Kingdom, Wealden, South East, RH185JR",0.7241
23093,8722,"Brambletye Hotel, The Square Forest Row, Wealden, South East, RH185EZ","Brambletye Hotel, Lewes Road, Forest Row, Wealden, South East, RH185EZ",0.66
23096,2100,"Royal Hotel, 33 Castle Street Forfar DundeeForfarAngus, DD83AE","Royal Hotel, 33, Castle Street, Forfar, , United Kingdom, Angus, DD83AE",0.7
23176,569,"Inverlochy Castle Hotel, Torlundy Fort William, Highland, PH336SN","Inverlochy Castle Hotel, Torlundy, Fort William, , United Kingdom, Highland, PH336SN",0.7
