orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
6303,6489,"Vinnie's Family Hotel, 205 Promenade, Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.7,1,55.42693095,-4.6373025000000005
6464,712,"The Royal Hotel, 53 Allan St BlairgowriePerthshire, Perth and Kinross, PH106AB","Milton Royal Hotel, 53, Allan Street, Blairgowrie, , United Kingdom, Perth and Kinross, PH106AB",0.7429,1,53.6827034,-2.6417714
6754,5435,"Travelodge Bolton Central River Street, River Street Bolton, North West, BL21BX","Travelodge, River Street, Bolton, North West, BL21BX",0.7946,1,57.09922765,-2.0774961
6814,7601,"The Borrowdale Hotel, Borrowdale KeswickCumbria, Cumberland, North West, CA125UY","The Borrowdale hotel, Borrowdale, Cumberland, North West, CA125UY",0.7,1,57.15133895,-2.22590835
6825,6629,"The Langstrath Country Inn, Stonethwaite Borrowdale ValleyKeswick, Cumberland, North West, CA125XG","The Langstrath Inn, Stonethwaite, Cumberland, North West, CA125XG",0.6667,1,54.43082255,-2.427812
7022,6861,"The Orchid Hotel, 34 Gervis Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH13DH","The Orchid Hotel, 34, Gervis Road, Bournemouth, Christchurch and Poole, South West, BH13DH",0.7,1,51.58186375,-0.3178943
7033,10579,"Brooklands, 1 Kerley Rd West Cliff Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25DW","Brooklands, 1, Kerley Road, Bournemouth, Christchurch and Poole, South West, BH25DW",0.67,1,50.7420735,-1.98585075
7034,6087,"Glendevon Hotel, 85-89 West Hill Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25PQ","Glendevon Hotel, 85-89, West Hill Road, Bournemouth, Christchurch and Poole, South West, BH25PQ",0.7,1,50.7175199,-1.88435
7036,6590,"Mount Stuart Hotel, 31 Tregonwell Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25NT","Mount Stuart Hotel, 31, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NT",0.7,1,50.71701795,-1.88301575
7048,6267,"The Green House, 4 Grove Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH13AS","The Green House, 4, Grove Road, Bournemouth, Christchurch and Poole, South West, BH13AX",0.7,1,50.71947585,-1.86692525
7057,6092,"Blue Palms, 26 Tregonwell Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25NS","The Blue Palms Hotel, 26, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NS",0.7,1,50.71754425,-1.88377445
7058,6584,"Bonnington Beach Hotel, 44 Tregonwell Rd West Cliff Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25NT","Bonnington Beach, 44, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NT",0.6786,1,54.429802300000006,-7.67951465
7084,6587,"Fairmount Hotel, 15 Priory Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25DF","Hotel Fairmount, 15, Priory Road, Bournemouth, Christchurch and Poole, South West, BH25DF",0.7,1,50.71727265,-1.8829065
7085,6095,"The Hedley Townhouse, 125 West Hill Road Bournemouth Dorset, Bournemouth, Christchurch and Poole, South West, BH25PH","The Hedley Hotel, 125, West Hill Road, Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25PH",0.7,1,50.7173136,-1.8836282
7097,6096,"The Manchester Hotel, 56 St Michaels Road Bournemouth Dorset  BournemouthDorset, Bournemouth, Christchurch and Poole, South West, BH25EB","The Manchester Hotel, 56, Saint Michael's Road, Bournemouth, Christchurch and Poole, South West, BH25EB",0.65,1,50.7172872,-1.8854382
7100,6585,"Carisbrooke Hotel, 42 Tregonwell Road Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25NT","Carisbrook Hotel, 42, Tregonwell Road, Bournemouth, Christchurch and Poole, South West, BH25NT",0.7,1,51.27943365,1.08073905
7107,6082,"Washington House Hotel, 3 Durley Road West Cliff  Bournemouth, Bournemouth, Christchurch and Poole, South West, BH25JQ","Washington House, 3, Durley Road, Bournemouth, Christchurch and Poole, South West, BH25JQ",0.7,1,50.71810035,-1.8879513
7218,8390,"Harrington House, Sherborne Street Bourton-on-the-Water Bourton On The WaterCheltenhamGloucestershire, Cotswold, South West, GL542BY","HF Holidays Harrington House, Sherbourne Street, Cheltenham, , GB, Cotswold, South West, GL542BY",0.7063,1,51.9010342,-1.76150845
7243,574,"The Edgemoor Country House Hotel And Restaurant, Haytor Road Bovey TraceySouth Devon, Teignbridge, South West, TQ139LE","Edgemoor Hotel, Haytor Road, Bovey Tracey, , United Kingdom, Teignbridge, South West, TQ139LE",0.665,1,52.7168594,-2.5239109
7252,6184,"The Bobsleigh Hotel, HEMPSTEAD ROAD, BOVINGDON HEMEL HEMPSTEAD, Dacorum, East of England, HP30DS","Bobsleigh Hotel and Restaurant, Heathfield Road, Hemel Hempstead, , GB, Dacorum, East of England, HP30DS",0.7538,1,56.6241507,-6.0651137
7362,4938,"Crown Hotel Brackley, 20 Market Place BrackleyNorthamptonshire, West Northamptonshire, East Midlands, NN137DP","The Crown Hotel, 20, Market Place, Brackley, , GB, West Northamptonshire, East Midlands, NN137DP",0.7469,1,51.9475061,-0.49970945
7373,5487,"Coppid Beech, John Nike Way Bracknell, Bracknell Forest, South East, RG128TF","Coppid Beech Hotel, John Nike Way, Bracknell, , GB, Bracknell Forest, South East, RG128TF",0.7706,1,54.9679598,-1.59628555
7375,9042,"Travelodge Bracknell, London Road Binfield BinfieldBracknell, Bracknell Forest, South East, RG424AA","Travelodge, London Road, Binfield, , GB, Bracknell Forest, South East, RG424AA",0.713,1,51.4210253,-0.7639506
7377,9029,"Premier Inn Bracknell, Downshire Way BracknellBerkshire, Bracknell Forest, South East, RG127AA","Premier Inn, Downshire Way, Bracknell, , GB, Bracknell Forest, South East, RG127AA",0.7733,1,51.68108175,0.02818945
7378,7872,"Premier Inn Bracknell Central, Wokingham Road BracknellBerkshire, Bracknell Forest, South East, RG421NA","Premier Inn, Wokingham Road, Bracknell, , GB, Bracknell Forest, South East, RG421NA",0.7787,1,55.456311850000006,-4.6367903
7388,3271,"White Gates Hotel, St. Marks Road Binfield, Bracknell Forest, South East, RG424AT","White Gates Hotel, St Marks Road, Binfield, , GB, Bracknell Forest, South East, RG424AT",0.7,1,53.8103032,-1.7658269
7421,5675,"Jurys Inn Bradford, 2 Thornton Road Bradford West Yorkshire, Yorkshire and The Humber, BD12DH","Jurys Inn, 2, Thornton Road, Bradford, Yorkshire and The Humber, BD12DH",0.6775,1,51.651436700000005,-0.42378535
7994,93,"Expanse Hotel, North Marine Drive, East Riding of Yorkshire, Yorkshire and The Humber, YO152LS","Expanse Hotel, North Marine Drive, Bridlington, , United Kingdom, East Riding of Yorkshire, Yorkshire and The Humber, YO152LS",0.74,1,51.799166,-1.5402002
8056,1871,"Doriam Guest House, 35 Windsor Crescent, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX","Doriam Guest House, 35, Windsor Crescent, Bridlington, , GB, East Riding of Yorkshire, Yorkshire and The Humber, YO153HX",0.7826,1,53.550976,-2.1967509
8153,1887,"Eype House Caravan Park, Mount Lane Eype, Dorset, South West, DT66AL","Eype's Mouth Country Hotel, Mount Lane, Bridport, , United Kingdom, Dorset, South West, DT66AL",0.7083,1,56.6799557,-5.1304234
8183,4184,"Copthorne Hotel Merry Hill Dudley, The Waterfront, Level Street The WaterfrontBierley Hill Dudley, West Midlands, DY51UR","Copthorne Hotel Merry Hill Dudley, Level Street, Dudley, West Midlands, DY51UR",0.7448,1,52.4765315,-1.90823725
8206,5386,"Kings Hotel, Kings Road 139-141 BrightonSussex, Brighton and Hove, South East, BN12NA","The Kings Hotel, 139-141, Kings Road, Brighton, Brighton and Hove, South East, BN12NA",0.775,1,50.823033300000006,-0.1508309
8218,3418,"Brighton Marina House Hotel B&B, 8 Charlotte Street Brighton, Brighton and Hove, South East, BN21AG","Marina House Hotel, 8, Charlotte Street, Brighton, , United Kingdom, Brighton and Hove, South East, BN21AE",0.7,1,55.8620702,-4.2529504
8219,6757,"Queens Hotel, Kings Road East Sussex 1 BrightonEast Sussex, Brighton and Hove, South East, BN11NS","Queens Hotel, 1-5, Kings Road, Brighton, Brighton and Hove, South East, BN11NS",0.7875,1,55.42329105,-5.733731000000001
8228,5361,"New Madeira, 19 23Marine Parade Brighton, Brighton and Hove, South East, BN21TL","New Madeira Hotel, 19-23, Marine Parade, Brighton, Brighton and Hove, South East, BN21TL",0.7895,1,50.8200037,-0.1345086
8239,3446,"Hudsons, 22 Devonshire Place BrightonThe City of Brighton and Hove, South East, BN21QA","Hudsons, Devonshire Place, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QA",0.7182,1,51.7463145,-0.5211507
8245,6743,"The White Horse, High Street RottingdeanBrightonEast Sussex, Brighton and Hove, South East, BN27HR","The White Horse, High Street, Brighton & Hove, , GB, Brighton and Hove, South East, BN27HR",0.7435,1,55.94223155,-3.405567
8248,3602,"Amherst Brighton, 2 Lower Rock Gardens Kemp Town BrightonThe City of Brighton and Hove, South East, BN21PG","Amherst House, Lower Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21PG",0.6964,1,53.7465251,-2.4837282
8252,3310,"The Oriental Guest House, 9 Oriental Place Hove BrightonThe City of Brighton and Hove, South East, BN12LJ","The Oriental, 9, Oriental Place, Brighton, , GB, Brighton and Hove, South East, BN12LJ",0.7867,1,56.4156469,-5.4725589
8298,1643,"Ei8ht Brighton Apartments Guest house, 8 Upper Rock Gardens BrightonEast Sussex, Brighton and Hove, South East, BN21QE","Maon Hotel, 26, Upper Rock Gardens, Brighton, , United Kingdom, Brighton and Hove, South East, BN21QE",0.7468,1,55.9279967,-3.1679145
8405,3084,"Property In The Heart Of Brighton, Regency Square, Brighton and Hove, South East, BN12FF","Hotel Una, 55-56, Regency Square, Brighton, , United Kingdom, Brighton and Hove, South East, BN12FF",0.78,1,51.3322266,1.4218639
8405,5369,"Property In The Heart Of Brighton, Regency Square, Brighton and Hove, South East, BN12FF","Adelaide House, 51, Regency Square, Brighton, , GB, Brighton and Hove, South East, BN12FF",0.7433,1,50.82254105,-0.1497616
8544,9144,"Doubletree by Hilton Bristol North, Woodlands Lane Bradley Stoke Bradley StokeBristol, South Gloucestershire, South West, BS324JF","DoubleTree by Hilton Hotel Bristol North, Woodlands Lane, Bristol, South Gloucestershire, South West, BS324JF",0.765,1,51.5111014,-0.1550657
8553,9047,"Holiday Inn Bristol Filton, Filton Road Hambrook Bristol, South Gloucestershire, South West, BS161QX","Holiday Inn Bristol Filton, Filton Road, Bristol, South Gloucestershire, , GB, South West, BS161QX",0.7303,1,52.685720450000005,-2.0771341000000003
8578,7827,"Travelodge Bristol Mitchell Lane, Mitchell Lane Bristol, Bristol, City of, South West, BS16BU","Travelodge, Mitchell Lane, Bristol, Bristol, City of, South West, BS16BU",0.795,1,51.24229165,1.32292465
8591,5159,"Mercure Brigstow Bristol, Welsh Back 5-7 Queen Quay  Bristol, Bristol, City of, South West, BS14SP","Mercure Brigstow Hotel, 5-7, Welsh Back, Bristol, Bristol, City of, South West, BS14SP",0.79,1,54.9566234,-2.2595854500000003
8610,3834,"Thornbury Castle, Castle Street Thornbury BristolThornbury South Gloucestershire, South West, BS351HH","Thornbury Castle Hotel, Castle Street, Bristol, South Gloucestershire, South West, BS351HH",0.7794,1,51.4814255,-0.4576616
8636,1356,"The Old Manor House Hotel, 5 Bristol Rd KeynshamBristol, Bath and North East Somerset, South West, BS312BA","The Old Manor House, Bristol Road, Bristol, , United Kingdom, Bath and North East Somerset, South West, BS312BA",0.6737,1,50.2132348,-5.4931752
8674,7041,"Clifton House, 4 TyndallÃÂs Park Road CliftonBristol, Bristol, City of, South West, BS81PG","Clifton House, 2;4, Tyndalls Park Road, Bristol, Bristol, City of, South West, BS81PG",0.75,1,55.975971650000005,-3.6116662
8902,10234,"Sodbury House Hotel, Badminton Road Old Sodbury, South Gloucestershire, South West, BS376LU","Sodbury House Hotel, Badminton Road, Old Sodbury, South Gloucestershire, South West, BS376LU",0.7,1,53.5920081,-2.6347165
8937,265,"Berry Head Hotel, Berry Head Road Brixham near TorquayDevon, Torbay, South West, TQ59AJ","Berry Head Hotel, Berry Head Road, Brixham, , United Kingdom, Torbay, South West, TQ59AJ",0.6607,1,53.3230859,-3.8233487
8938,1302,"Quayside Hotel, King Street BrixhamDevon, Torbay, South West, TQ59TJ","Quayside Hotel, King Street, Brixham, , United Kingdom, Torbay, South West, TQ59TJ",0.6886,1,50.6841602,-2.1080592
9084,7715,"Lygon Arms The Hotel Collection, High Street Worcestershire, Wychavon, West Midlands, WR127DU","The Lygon Arms, 28, High Street, Broadway, Wychavon, West Midlands, WR127DU",0.7918,1,52.035492,-1.8630329
9123,10150,"Balmer Lawn Hotel, Lyndhurst Road Brockenhurst New Forest, South East, SO427ZB","Balmer Lawn Hotel, Balmer Lawn Road, Brockenhurst, New Forest, South East, SO427ZB",0.6899,1,52.04264305,-4.3070485000000005
9153,9875,"Best Western Brome Grange Hotel, Norwich Road Brome BromeSuffolk, Mid Suffolk, East of England, IP238AP","Brome Grange Hotel, Norwich Road, Eye, Mid Suffolk, East of England, IP238AP",0.7952,1,50.9921182,0.97170445
9154,9011,"The Oaksmere Hotel Rectory Road Brome Nr. Suffolk BromeEyeSuffolk, Mid Suffolk, East of England, IP238AJ","Oaksmere, Rectory Road, Eye, Mid Suffolk, East of England, IP238AJ",0.7429,1,51.48678075,-0.60903275
9210,1606,"Fiddlers Elbow, Picardy Place, 4 EDINBURGH, City of Edinburgh, EH13JT","The Wine House Hotel 1821, 4, Picardy Place, Edinburgh, , United Kingdom, City of Edinburgh, EH13JT",0.7545,1,55.7507865,-4.932361
9211,1540,"Regent House Hotel, 3-5 Forth Street EdinburghMidlothian, City of Edinburgh, EH13JX","Regent House Hotel, 3, Forth Street, Edinburgh, , United Kingdom, City of Edinburgh, EH13JX",0.7636,1,57.1437928,-4.6823433
9352,8303,"Villiers Hotel, 3 Castle Street BuckinghamBuckinghamshire, South East, MK181BS","Villiers Hotel, 3, Castle Street, Buckinghamshire, South East, MK181BS",0.6541,1,51.3347382,-2.31740095
9438,4965,"Penstowe Park, Kilkhampton, Cornwall, South West, EX239QY","Penstowe Holiday Park, Bude, Cornwall, South West, EX239QY",0.7527,1,53.36815955,0.0033907499999999
9568,9099,"The Bull At Burford, 105 High Street BurfordOxfordshire, West Oxfordshire, South East, OX184RG","Bull, 105-107, High Street, Burford, Oxfordshire, West Oxfordshire, South East, OX184RG",0.7545,1,57.203841,-2.2882845
9572,3552,"The Bay Tree Hotel, Sheep Street BurfordOxfordshire, West Oxfordshire, South East, OX184LW","The Bay Tree, Sheep Street, Burford, , GB, West Oxfordshire, South East, OX184LW",0.6674,1,51.9882168,-1.7032926
9580,9098,"The Highway Inn, 117 High St BurfordOxfordshire, West Oxfordshire, South East, OX184RG","Highway Burford, 117, High Street, Burford, Oxfordshire, West Oxfordshire, South East, OX184RG",0.7135,1,51.23123375,-3.8349667
9656,369,"The Bay, Burntisland Road Kinghorn  Burntisland Kinghorn Fife, KY39YE","The Bay Hotel, Burntisland Road, Kinghorn, , United Kingdom, Fife, KY39YE",0.7,1,51.8589162,-2.1178056
9699,4481,"Holiday Inn Express Burton Upon Trent, 2Nd Avenue Centrum 100 ParkwayBurton-on-Trent  Staffordshire, East Staffordshire, West Midlands, DE142WF","Holiday Inn Express, Second Avenue, Burton-on-Trent, East Staffordshire, West Midlands, DE142WF",0.662,1,52.6193687,1.2805648500000002
9702,975,"Premier Inn Burton On Trent East, Ashby Road East Burton On TrentStaffordshire, South Derbyshire, East Midlands, DE150PU","Premier Inn, Ashby Road East, Burton-on-Trent, , United Kingdom, South Derbyshire, East Midlands, DE150PU",0.6571,1,52.1857244,-0.8923699
9735,3931,"Dragonfly Hotel Bury St Edmunds, Symonds Road Bury St Edmunds Suffolk, West Suffolk, East of England, IP327DZ","Dragonfly Hotel, Symonds Road, Bury St Edmunds, West Suffolk, East of England, IP327DZ",0.7315,1,51.491514,-0.2003395
9738,5315,"The Ickworth Hotel, Bury St Edmunds Bury Saint EdmundsSuffolk, West Suffolk, East of England, IP295QE","The Ickworth, Bury St Edmunds, West Suffolk, East of England, IP295QE",0.7884,1,55.863536800000006,-4.2648384
9742,175,"Worlington Hall Hotel, Mildenhall Rd WorlingtonForest HeathBury St Edmunds, West Suffolk, East of England, IP288RX","Worlington Hall, Mildenhall Road, West Suffolk, , United Kingdom, East of England, IP288RX",0.7421,1,51.486375,-0.0843308
9743,176,"The Riverside House Hotel, 17 Mill Street Mildenhall MildenhallBury St. EdmundsSuffolk, West Suffolk, East of England, IP287DP","Riverside House Hotel, 17, Mill Street, Bury St Edmunds, , United Kingdom, West Suffolk, East of England, IP287DP",0.793,1,51.5148444,-3.5238172
9750,6667,"Tuddenham Mill Luxury Boutique Hotel, High Street Tuddenham. TuddenhamNewmarketSuffolk, West Suffolk, East of England, IP286SQ","Tuddenham Mill, High Street, West Suffolk, East of England, IP286SQ",0.7571,1,51.51155955,-0.29058735
9789,3931,"Dragonfly Hotel Bury St Edmunds, Symonds Road Bury St Edmunds Suffolk, West Suffolk, East of England, IP327DZ","Dragonfly Hotel, Symonds Road, Bury St Edmunds, West Suffolk, East of England, IP327DZ",0.7315,1,51.491514,-0.2003395
9792,5315,"The Ickworth Hotel, Bury St Edmunds Bury Saint EdmundsSuffolk, West Suffolk, East of England, IP295QE","The Ickworth, Bury St Edmunds, West Suffolk, East of England, IP295QE",0.7884,1,55.863536800000006,-4.2648384
9796,175,"Worlington Hall Hotel, Mildenhall Rd WorlingtonForest HeathBury St Edmunds, West Suffolk, East of England, IP288RX","Worlington Hall, Mildenhall Road, West Suffolk, , United Kingdom, East of England, IP288RX",0.7421,1,51.486375,-0.0843308
9797,176,"The Riverside House Hotel, 17 Mill Street Mildenhall MildenhallBury St. EdmundsSuffolk, West Suffolk, East of England, IP287DP","Riverside House Hotel, 17, Mill Street, Bury St Edmunds, , United Kingdom, West Suffolk, East of England, IP287DP",0.793,1,51.5148444,-3.5238172
9804,6667,"Tuddenham Mill Luxury Boutique Hotel, High Street Tuddenham. TuddenhamNewmarketSuffolk, West Suffolk, East of England, IP286SQ","Tuddenham Mill, High Street, West Suffolk, East of England, IP286SQ",0.7571,1,51.51155955,-0.29058735
9892,5060,"Old Hall Hotel, The Square BuxtonDerbyshire, High Peak, East Midlands, SK176BD","Old Hall Hotel, The Square, Buxton, High Peak, East Midlands, SK176BD",0.6622,1,55.23145625,-2.1798997
9894,906,"Portland Hotel, 32 St Johns Road BuxtonDerbyshire, High Peak, East Midlands, SK176XQ","Portland Hotel, 32, St John's Road, Buxton, , United Kingdom, High Peak, East Midlands, SK176XQ",0.7636,1,51.4883729,-0.3878939
10166,3699,"Caer Menai, 15 Church Street, Gwynedd, LL551SW","Caer Menai, Stryd yr Eglwys / Church Street, Caernarfon, , United Kingdom, Gwynedd, LL551SW",0.704,1,50.8520785,0.5488493
